snp set
chr_1_1103 set_0
chr_1_1111 set_0
chr_1_1113 set_0
chr_1_1116 set_0
chr_1_1118 set_0
chr_1_1120 set_0
chr_1_1121 set_0
chr_1_1126 set_0
chr_1_1127 set_0
chr_1_1145 set_0
chr_1_1147 set_0
chr_1_1154 set_0
chr_1_1168 set_0
chr_1_1176 set_0
chr_1_1177 set_0
chr_1_1183 set_0
chr_1_1604 set_0
chr_1_1608 set_0
chr_1_1613 set_0
chr_1_1616 set_0
chr_1_1625 set_0
chr_1_1626 set_0
chr_1_1637 set_0
chr_1_1648 set_0
chr_1_1651 set_0
chr_1_1665 set_0
chr_1_1680 set_0
chr_1_1682 set_0
chr_1_1695 set_0
chr_1_1696 set_0
chr_1_1698 set_0
chr_1_17 set_0
chr_1_1700 set_0
chr_1_22 set_0
chr_1_23 set_0
chr_1_314 set_0
chr_1_32 set_0
chr_1_328 set_0
chr_1_358 set_0
chr_1_373 set_0
chr_1_388 set_0
chr_1_394 set_0
chr_1_396 set_0
chr_1_398 set_0
chr_1_41 set_0
chr_1_42 set_0
chr_1_507 set_0
chr_1_513 set_0
chr_1_517 set_0
chr_1_528 set_0
chr_1_550 set_0
chr_1_560 set_0
chr_1_561 set_0
chr_1_579 set_0
chr_1_582 set_0
chr_1_594 set_0
chr_1_632 set_0
chr_1_64 set_0
chr_1_641 set_0
chr_1_644 set_0
chr_1_647 set_0
chr_1_648 set_0
chr_1_651 set_0
chr_1_670 set_0
chr_1_686 set_0
chr_1_696 set_0
chr_1_7 set_0
chr_1_721 set_0
chr_1_742 set_0
chr_1_754 set_0
chr_1_776 set_0
chr_1_777 set_0
chr_1_792 set_0
chr_1_86 set_0
chr_1_903 set_0
chr_1_917 set_0
chr_1_929 set_0
chr_1_932 set_0
chr_1_955 set_0
chr_1_973 set_0
chr_1_992 set_0
chr_1_994 set_0
chr_1_1001 set_1
chr_1_1003 set_1
chr_1_1004 set_1
chr_1_1010 set_1
chr_1_1018 set_1
chr_1_104 set_1
chr_1_1044 set_1
chr_1_1054 set_1
chr_1_106 set_1
chr_1_1063 set_1
chr_1_1064 set_1
chr_1_1071 set_1
chr_1_1088 set_1
chr_1_118 set_1
chr_1_122 set_1
chr_1_128 set_1
chr_1_137 set_1
chr_1_138 set_1
chr_1_1404 set_1
chr_1_1410 set_1
chr_1_1415 set_1
chr_1_1423 set_1
chr_1_1433 set_1
chr_1_1439 set_1
chr_1_1440 set_1
chr_1_1456 set_1
chr_1_1477 set_1
chr_1_148 set_1
chr_1_1481 set_1
chr_1_1496 set_1
chr_1_1501 set_1
chr_1_1502 set_1
chr_1_1507 set_1
chr_1_1509 set_1
chr_1_1515 set_1
chr_1_152 set_1
chr_1_1532 set_1
chr_1_1545 set_1
chr_1_1559 set_1
chr_1_1580 set_1
chr_1_1594 set_1
chr_1_1604 set_1
chr_1_1608 set_1
chr_1_1613 set_1
chr_1_1616 set_1
chr_1_1625 set_1
chr_1_1626 set_1
chr_1_1637 set_1
chr_1_1648 set_1
chr_1_1651 set_1
chr_1_1665 set_1
chr_1_1680 set_1
chr_1_1682 set_1
chr_1_169 set_1
chr_1_1695 set_1
chr_1_1696 set_1
chr_1_1698 set_1
chr_1_1700 set_1
chr_1_172 set_1
chr_1_1726 set_1
chr_1_174 set_1
chr_1_1749 set_1
chr_1_1751 set_1
chr_1_1754 set_1
chr_1_1774 set_1
chr_1_1784 set_1
chr_1_1788 set_1
chr_1_1913 set_1
chr_1_1921 set_1
chr_1_1929 set_1
chr_1_1931 set_1
chr_1_1932 set_1
chr_1_1972 set_1
chr_1_1974 set_1
chr_1_1978 set_1
chr_1_1987 set_1
chr_1_1999 set_1
chr_1_229 set_1
chr_1_248 set_1
chr_1_250 set_1
chr_1_263 set_1
chr_1_269 set_1
chr_1_271 set_1
chr_1_276 set_1
chr_1_295 set_1
chr_1_314 set_1
chr_1_328 set_1
chr_1_358 set_1
chr_1_373 set_1
chr_1_388 set_1
chr_1_394 set_1
chr_1_396 set_1
chr_1_398 set_1
chr_1_859 set_1
chr_1_869 set_1
chr_1_888 set_1
chr_1_893 set_1
chr_1_898 set_1
chr_1_903 set_1
chr_1_917 set_1
chr_1_929 set_1
