snp set
chr_1_1404 set_0
chr_1_1410 set_0
chr_1_1415 set_0
chr_1_1423 set_0
chr_1_1433 set_0
chr_1_1439 set_0
chr_1_1440 set_0
chr_1_1456 set_0
chr_1_1477 set_0
chr_1_1481 set_0
chr_1_1496 set_0
chr_1_1501 set_0
chr_1_1502 set_0
chr_1_1507 set_0
chr_1_1509 set_0
chr_1_1515 set_0
chr_1_1532 set_0
chr_1_1545 set_0
chr_1_1559 set_0
chr_1_1580 set_0
chr_1_1594 set_0
chr_1_1913 set_0
chr_1_1921 set_0
chr_1_1929 set_0
chr_1_1931 set_0
chr_1_1932 set_0
chr_1_1972 set_0
chr_1_1974 set_0
chr_1_1978 set_0
chr_1_1987 set_0
chr_1_1999 set_0
chr_1_229 set_0
chr_1_248 set_0
chr_1_250 set_0
chr_1_263 set_0
chr_1_269 set_0
chr_1_271 set_0
chr_1_276 set_0
chr_1_295 set_0
chr_1_407 set_0
chr_1_411 set_0
chr_1_415 set_0
chr_1_423 set_0
chr_1_439 set_0
chr_1_444 set_0
chr_1_446 set_0
chr_1_456 set_0
chr_1_459 set_0
chr_1_464 set_0
chr_1_468 set_0
chr_1_473 set_0
chr_1_484 set_0
chr_1_489 set_0
chr_1_507 set_0
chr_1_513 set_0
chr_1_517 set_0
chr_1_528 set_0
chr_1_550 set_0
chr_1_560 set_0
chr_1_561 set_0
chr_1_579 set_0
chr_1_582 set_0
chr_1_594 set_0
chr_1_632 set_0
chr_1_641 set_0
chr_1_644 set_0
chr_1_647 set_0
chr_1_648 set_0
chr_1_651 set_0
chr_1_670 set_0
chr_1_686 set_0
chr_1_696 set_0
chr_1_721 set_0
chr_1_742 set_0
chr_1_754 set_0
chr_1_776 set_0
chr_1_777 set_0
chr_1_792 set_0
chr_1_1001 set_1
chr_1_1003 set_1
chr_1_1004 set_1
chr_1_1010 set_1
chr_1_1018 set_1
chr_1_104 set_1
chr_1_1044 set_1
chr_1_1054 set_1
chr_1_106 set_1
chr_1_1063 set_1
chr_1_1064 set_1
chr_1_1071 set_1
chr_1_1088 set_1
chr_1_1103 set_1
chr_1_1111 set_1
chr_1_1113 set_1
chr_1_1116 set_1
chr_1_1118 set_1
chr_1_1120 set_1
chr_1_1121 set_1
chr_1_1126 set_1
chr_1_1127 set_1
chr_1_1145 set_1
chr_1_1147 set_1
chr_1_1154 set_1
chr_1_1168 set_1
chr_1_1176 set_1
chr_1_1177 set_1
chr_1_118 set_1
chr_1_1183 set_1
chr_1_1208 set_1
chr_1_1218 set_1
chr_1_122 set_1
chr_1_1224 set_1
chr_1_1226 set_1
chr_1_1227 set_1
chr_1_1237 set_1
chr_1_1246 set_1
chr_1_1263 set_1
chr_1_1272 set_1
chr_1_1276 set_1
chr_1_1277 set_1
chr_1_128 set_1
chr_1_1280 set_1
chr_1_1295 set_1
chr_1_137 set_1
chr_1_138 set_1
chr_1_1404 set_1
chr_1_1410 set_1
chr_1_1415 set_1
chr_1_1423 set_1
chr_1_1433 set_1
chr_1_1439 set_1
chr_1_1440 set_1
chr_1_1456 set_1
chr_1_1477 set_1
chr_1_148 set_1
chr_1_1481 set_1
chr_1_1496 set_1
chr_1_152 set_1
chr_1_169 set_1
chr_1_17 set_1
chr_1_172 set_1
chr_1_1726 set_1
chr_1_174 set_1
chr_1_1749 set_1
chr_1_1751 set_1
chr_1_1754 set_1
chr_1_1774 set_1
chr_1_1784 set_1
chr_1_1788 set_1
chr_1_22 set_1
chr_1_229 set_1
chr_1_23 set_1
chr_1_248 set_1
chr_1_250 set_1
chr_1_263 set_1
chr_1_269 set_1
chr_1_271 set_1
chr_1_276 set_1
chr_1_295 set_1
chr_1_314 set_1
chr_1_32 set_1
chr_1_328 set_1
chr_1_358 set_1
chr_1_373 set_1
chr_1_388 set_1
chr_1_394 set_1
chr_1_396 set_1
chr_1_398 set_1
chr_1_407 set_1
chr_1_41 set_1
chr_1_411 set_1
chr_1_415 set_1
chr_1_42 set_1
chr_1_423 set_1
chr_1_439 set_1
chr_1_444 set_1
chr_1_446 set_1
chr_1_456 set_1
chr_1_459 set_1
chr_1_464 set_1
chr_1_468 set_1
chr_1_473 set_1
chr_1_484 set_1
chr_1_489 set_1
chr_1_64 set_1
chr_1_7 set_1
chr_1_859 set_1
chr_1_86 set_1
chr_1_869 set_1
chr_1_888 set_1
chr_1_893 set_1
chr_1_898 set_1
chr_1_1103 set_2
chr_1_1111 set_2
