snp set
chr_1_104 set_0
chr_1_106 set_0
chr_1_118 set_0
chr_1_122 set_0
chr_1_128 set_0
chr_1_137 set_0
chr_1_138 set_0
chr_1_148 set_0
chr_1_1501 set_0
chr_1_1502 set_0
chr_1_1507 set_0
chr_1_1509 set_0
chr_1_1515 set_0
chr_1_152 set_0
chr_1_1532 set_0
chr_1_1545 set_0
chr_1_1559 set_0
chr_1_1580 set_0
chr_1_1594 set_0
chr_1_169 set_0
chr_1_172 set_0
chr_1_1726 set_0
chr_1_174 set_0
chr_1_1749 set_0
chr_1_1751 set_0
chr_1_1754 set_0
chr_1_1774 set_0
chr_1_1784 set_0
chr_1_1788 set_0
chr_1_1821 set_0
chr_1_1831 set_0
chr_1_1833 set_0
chr_1_1838 set_0
chr_1_1848 set_0
chr_1_1850 set_0
chr_1_1864 set_0
chr_1_1878 set_0
chr_1_229 set_0
chr_1_248 set_0
chr_1_250 set_0
chr_1_263 set_0
chr_1_269 set_0
chr_1_271 set_0
chr_1_276 set_0
chr_1_295 set_0
chr_1_507 set_0
chr_1_513 set_0
chr_1_517 set_0
chr_1_528 set_0
chr_1_550 set_0
chr_1_560 set_0
chr_1_561 set_0
chr_1_579 set_0
chr_1_582 set_0
chr_1_594 set_0
chr_1_632 set_0
chr_1_641 set_0
chr_1_644 set_0
chr_1_647 set_0
chr_1_648 set_0
chr_1_651 set_0
chr_1_670 set_0
chr_1_686 set_0
chr_1_696 set_0
chr_1_903 set_0
chr_1_917 set_0
chr_1_929 set_0
chr_1_932 set_0
chr_1_955 set_0
chr_1_973 set_0
chr_1_992 set_0
chr_1_994 set_0
chr_1_1103 set_1
chr_1_1111 set_1
chr_1_1113 set_1
chr_1_1116 set_1
chr_1_1118 set_1
chr_1_1120 set_1
chr_1_1121 set_1
chr_1_1126 set_1
chr_1_1127 set_1
chr_1_1145 set_1
chr_1_1147 set_1
chr_1_1154 set_1
chr_1_1168 set_1
chr_1_1176 set_1
chr_1_1177 set_1
chr_1_1183 set_1
chr_1_1208 set_1
chr_1_1218 set_1
chr_1_1224 set_1
chr_1_1226 set_1
chr_1_1227 set_1
chr_1_1237 set_1
chr_1_1246 set_1
chr_1_1263 set_1
chr_1_1272 set_1
chr_1_1276 set_1
chr_1_1277 set_1
chr_1_1280 set_1
chr_1_1295 set_1
chr_1_1309 set_1
chr_1_1321 set_1
chr_1_1335 set_1
chr_1_1344 set_1
chr_1_1357 set_1
chr_1_1370 set_1
chr_1_1373 set_1
chr_1_1377 set_1
chr_1_1394 set_1
chr_1_1604 set_1
chr_1_1608 set_1
chr_1_1613 set_1
chr_1_1616 set_1
chr_1_1625 set_1
chr_1_1626 set_1
chr_1_1637 set_1
chr_1_1648 set_1
chr_1_1651 set_1
chr_1_1665 set_1
chr_1_1680 set_1
chr_1_1682 set_1
chr_1_1695 set_1
chr_1_1696 set_1
chr_1_1698 set_1
chr_1_1700 set_1
chr_1_1726 set_1
chr_1_1749 set_1
chr_1_1751 set_1
chr_1_1754 set_1
chr_1_1774 set_1
chr_1_1784 set_1
chr_1_1788 set_1
chr_1_1821 set_1
chr_1_1831 set_1
chr_1_1833 set_1
chr_1_1838 set_1
chr_1_1848 set_1
chr_1_1850 set_1
chr_1_1864 set_1
chr_1_1878 set_1
chr_1_229 set_1
chr_1_248 set_1
chr_1_250 set_1
chr_1_263 set_1
chr_1_269 set_1
chr_1_271 set_1
chr_1_276 set_1
chr_1_295 set_1
chr_1_314 set_1
chr_1_328 set_1
chr_1_358 set_1
chr_1_373 set_1
chr_1_388 set_1
chr_1_394 set_1
chr_1_396 set_1
chr_1_398 set_1
chr_1_407 set_1
chr_1_411 set_1
chr_1_415 set_1
chr_1_423 set_1
chr_1_439 set_1
chr_1_444 set_1
chr_1_446 set_1
chr_1_456 set_1
chr_1_459 set_1
chr_1_464 set_1
chr_1_468 set_1
chr_1_473 set_1
chr_1_484 set_1
chr_1_489 set_1
chr_1_721 set_1
chr_1_742 set_1
chr_1_754 set_1
chr_1_776 set_1
chr_1_777 set_1
chr_1_792 set_1
chr_1_859 set_1
chr_1_869 set_1
chr_1_888 set_1
chr_1_893 set_1
chr_1_898 set_1
chr_1_1604 set_2
chr_1_1608 set_2
chr_1_1613 set_2
chr_1_1616 set_2
chr_1_1625 set_2
chr_1_1626 set_2
chr_1_1637 set_2
chr_1_1648 set_2
chr_1_1651 set_2
chr_1_1665 set_2
chr_1_1680 set_2
chr_1_1682 set_2
chr_1_1695 set_2
chr_1_1696 set_2
chr_1_1698 set_2
chr_1_17 set_2
chr_1_1700 set_2
chr_1_22 set_2
chr_1_23 set_2
chr_1_32 set_2
chr_1_407 set_2
chr_1_41 set_2
chr_1_411 set_2
chr_1_415 set_2
chr_1_42 set_2
chr_1_423 set_2
chr_1_439 set_2
chr_1_444 set_2
chr_1_446 set_2
chr_1_456 set_2
chr_1_459 set_2
chr_1_464 set_2
chr_1_468 set_2
chr_1_473 set_2
chr_1_484 set_2
chr_1_489 set_2
chr_1_632 set_2
chr_1_64 set_2
chr_1_641 set_2
chr_1_644 set_2
chr_1_647 set_2
chr_1_648 set_2
chr_1_651 set_2
chr_1_670 set_2
chr_1_686 set_2
chr_1_696 set_2
chr_1_7 set_2
chr_1_859 set_2
chr_1_86 set_2
chr_1_869 set_2
chr_1_888 set_2
chr_1_893 set_2
chr_1_898 set_2
chr_1_1208 set_3
chr_1_1218 set_3
chr_1_1224 set_3
chr_1_1226 set_3
chr_1_1227 set_3
chr_1_1237 set_3
chr_1_1246 set_3
chr_1_1263 set_3
chr_1_1272 set_3
chr_1_1276 set_3
chr_1_1277 set_3
chr_1_1280 set_3
chr_1_1295 set_3
chr_1_1726 set_3
chr_1_1749 set_3
chr_1_1751 set_3
chr_1_1754 set_3
chr_1_1774 set_3
chr_1_1784 set_3
chr_1_1788 set_3
chr_1_632 set_3
chr_1_641 set_3
chr_1_644 set_3
chr_1_647 set_3
chr_1_648 set_3
chr_1_651 set_3
chr_1_670 set_3
chr_1_686 set_3
chr_1_696 set_3
chr_1_859 set_3
chr_1_869 set_3
chr_1_888 set_3
chr_1_893 set_3
chr_1_898 set_3
chr_1_903 set_3
chr_1_917 set_3
chr_1_929 set_3
chr_1_932 set_3
chr_1_955 set_3
chr_1_973 set_3
chr_1_992 set_3
chr_1_994 set_3
chr_1_1001 set_4
chr_1_1003 set_4
chr_1_1004 set_4
chr_1_1010 set_4
chr_1_1018 set_4
chr_1_1044 set_4
chr_1_1054 set_4
chr_1_1063 set_4
chr_1_1064 set_4
chr_1_1071 set_4
chr_1_1088 set_4
chr_1_1309 set_4
chr_1_1321 set_4
chr_1_1335 set_4
chr_1_1344 set_4
chr_1_1357 set_4
chr_1_1370 set_4
chr_1_1373 set_4
chr_1_1377 set_4
chr_1_1394 set_4
chr_1_1604 set_4
chr_1_1608 set_4
chr_1_1613 set_4
chr_1_1616 set_4
chr_1_1625 set_4
chr_1_1626 set_4
chr_1_1637 set_4
chr_1_1648 set_4
chr_1_1651 set_4
chr_1_1665 set_4
chr_1_1680 set_4
chr_1_1682 set_4
chr_1_1695 set_4
chr_1_1696 set_4
chr_1_1698 set_4
chr_1_17 set_4
chr_1_1700 set_4
chr_1_1913 set_4
chr_1_1921 set_4
chr_1_1929 set_4
chr_1_1931 set_4
chr_1_1932 set_4
chr_1_1972 set_4
chr_1_1974 set_4
chr_1_1978 set_4
chr_1_1987 set_4
chr_1_1999 set_4
chr_1_22 set_4
chr_1_229 set_4
chr_1_23 set_4
chr_1_248 set_4
chr_1_250 set_4
chr_1_263 set_4
chr_1_269 set_4
chr_1_271 set_4
chr_1_276 set_4
chr_1_295 set_4
chr_1_32 set_4
chr_1_41 set_4
chr_1_42 set_4
chr_1_64 set_4
chr_1_7 set_4
chr_1_721 set_4
chr_1_742 set_4
chr_1_754 set_4
chr_1_776 set_4
chr_1_777 set_4
chr_1_792 set_4
chr_1_86 set_4
chr_1_903 set_4
chr_1_917 set_4
chr_1_929 set_4
chr_1_932 set_4
chr_1_955 set_4
chr_1_973 set_4
chr_1_992 set_4
chr_1_994 set_4
chr_1_1001 set_5
chr_1_1003 set_5
chr_1_1004 set_5
chr_1_1010 set_5
chr_1_1018 set_5
chr_1_104 set_5
chr_1_1044 set_5
chr_1_1054 set_5
chr_1_106 set_5
chr_1_1063 set_5
chr_1_1064 set_5
chr_1_1071 set_5
chr_1_1088 set_5
chr_1_1103 set_5
chr_1_1111 set_5
chr_1_1113 set_5
chr_1_1116 set_5
chr_1_1118 set_5
chr_1_1120 set_5
chr_1_1121 set_5
chr_1_1126 set_5
chr_1_1127 set_5
chr_1_1145 set_5
chr_1_1147 set_5
chr_1_1154 set_5
chr_1_1168 set_5
chr_1_1176 set_5
chr_1_1177 set_5
chr_1_118 set_5
chr_1_1183 set_5
chr_1_122 set_5
chr_1_128 set_5
chr_1_1309 set_5
chr_1_1321 set_5
chr_1_1335 set_5
chr_1_1344 set_5
chr_1_1357 set_5
chr_1_137 set_5
chr_1_1370 set_5
chr_1_1373 set_5
chr_1_1377 set_5
chr_1_138 set_5
chr_1_1394 set_5
chr_1_1404 set_5
chr_1_1410 set_5
chr_1_1415 set_5
chr_1_1423 set_5
chr_1_1433 set_5
chr_1_1439 set_5
chr_1_1440 set_5
chr_1_1456 set_5
chr_1_1477 set_5
chr_1_148 set_5
chr_1_1481 set_5
chr_1_1496 set_5
chr_1_1501 set_5
chr_1_1502 set_5
chr_1_1507 set_5
chr_1_1509 set_5
chr_1_1515 set_5
chr_1_152 set_5
chr_1_1532 set_5
chr_1_1545 set_5
chr_1_1559 set_5
chr_1_1580 set_5
chr_1_1594 set_5
chr_1_169 set_5
chr_1_172 set_5
chr_1_1726 set_5
chr_1_174 set_5
chr_1_1749 set_5
chr_1_1751 set_5
chr_1_1754 set_5
chr_1_1774 set_5
chr_1_1784 set_5
chr_1_1788 set_5
chr_1_1913 set_5
chr_1_1921 set_5
chr_1_1929 set_5
chr_1_1931 set_5
chr_1_1932 set_5
chr_1_1972 set_5
chr_1_1974 set_5
chr_1_1978 set_5
chr_1_1987 set_5
chr_1_1999 set_5
chr_1_229 set_5
chr_1_248 set_5
chr_1_250 set_5
chr_1_263 set_5
chr_1_269 set_5
chr_1_271 set_5
chr_1_276 set_5
chr_1_295 set_5
chr_1_407 set_5
chr_1_411 set_5
chr_1_415 set_5
chr_1_423 set_5
chr_1_439 set_5
chr_1_444 set_5
chr_1_446 set_5
chr_1_456 set_5
chr_1_459 set_5
chr_1_464 set_5
chr_1_468 set_5
chr_1_473 set_5
chr_1_484 set_5
chr_1_489 set_5
chr_1_507 set_5
chr_1_513 set_5
chr_1_517 set_5
chr_1_528 set_5
chr_1_550 set_5
chr_1_560 set_5
chr_1_561 set_5
chr_1_579 set_5
chr_1_582 set_5
chr_1_594 set_5
chr_1_632 set_5
chr_1_641 set_5
chr_1_644 set_5
chr_1_647 set_5
chr_1_648 set_5
chr_1_651 set_5
chr_1_670 set_5
chr_1_686 set_5
chr_1_696 set_5
chr_1_903 set_5
chr_1_917 set_5
chr_1_929 set_5
chr_1_932 set_5
chr_1_955 set_5
chr_1_973 set_5
chr_1_992 set_5
chr_1_994 set_5
chr_1_1001 set_6
chr_1_1003 set_6
chr_1_1004 set_6
chr_1_1010 set_6
chr_1_1018 set_6
chr_1_104 set_6
chr_1_1044 set_6
chr_1_1054 set_6
chr_1_106 set_6
chr_1_1063 set_6
chr_1_1064 set_6
chr_1_1071 set_6
chr_1_1088 set_6
chr_1_1103 set_6
chr_1_1111 set_6
chr_1_1113 set_6
chr_1_1116 set_6
chr_1_1118 set_6
chr_1_1120 set_6
chr_1_1121 set_6
chr_1_1126 set_6
chr_1_1127 set_6
chr_1_1145 set_6
chr_1_1147 set_6
chr_1_1154 set_6
chr_1_1168 set_6
chr_1_1176 set_6
chr_1_1177 set_6
chr_1_118 set_6
chr_1_1183 set_6
chr_1_122 set_6
chr_1_128 set_6
chr_1_137 set_6
chr_1_138 set_6
chr_1_1404 set_6
chr_1_1410 set_6
chr_1_1415 set_6
chr_1_1423 set_6
chr_1_1433 set_6
chr_1_1439 set_6
chr_1_1440 set_6
chr_1_1456 set_6
chr_1_1477 set_6
chr_1_148 set_6
chr_1_1481 set_6
chr_1_1496 set_6
chr_1_1501 set_6
chr_1_1502 set_6
chr_1_1507 set_6
chr_1_1509 set_6
chr_1_1515 set_6
chr_1_152 set_6
chr_1_1532 set_6
chr_1_1545 set_6
chr_1_1559 set_6
chr_1_1580 set_6
chr_1_1594 set_6
chr_1_169 set_6
chr_1_172 set_6
chr_1_174 set_6
chr_1_229 set_6
chr_1_248 set_6
chr_1_250 set_6
chr_1_263 set_6
chr_1_269 set_6
chr_1_271 set_6
chr_1_276 set_6
chr_1_295 set_6
chr_1_507 set_6
chr_1_513 set_6
chr_1_517 set_6
chr_1_528 set_6
chr_1_550 set_6
chr_1_560 set_6
chr_1_561 set_6
chr_1_579 set_6
chr_1_582 set_6
chr_1_594 set_6
chr_1_632 set_6
chr_1_641 set_6
chr_1_644 set_6
chr_1_647 set_6
chr_1_648 set_6
chr_1_651 set_6
chr_1_670 set_6
chr_1_686 set_6
chr_1_696 set_6
chr_1_721 set_6
chr_1_742 set_6
chr_1_754 set_6
chr_1_776 set_6
chr_1_777 set_6
chr_1_792 set_6
chr_1_903 set_6
chr_1_917 set_6
chr_1_929 set_6
chr_1_932 set_6
chr_1_955 set_6
chr_1_973 set_6
chr_1_992 set_6
chr_1_994 set_6
chr_1_1001 set_7
chr_1_1003 set_7
chr_1_1004 set_7
chr_1_1010 set_7
chr_1_1018 set_7
chr_1_104 set_7
chr_1_1044 set_7
chr_1_1054 set_7
chr_1_106 set_7
chr_1_1063 set_7
chr_1_1064 set_7
chr_1_1071 set_7
chr_1_1088 set_7
chr_1_118 set_7
chr_1_1208 set_7
chr_1_1218 set_7
chr_1_122 set_7
chr_1_1224 set_7
chr_1_1226 set_7
chr_1_1227 set_7
chr_1_1237 set_7
chr_1_1246 set_7
chr_1_1263 set_7
chr_1_1272 set_7
chr_1_1276 set_7
chr_1_1277 set_7
chr_1_128 set_7
chr_1_1280 set_7
chr_1_1295 set_7
chr_1_137 set_7
chr_1_138 set_7
chr_1_1404 set_7
chr_1_1410 set_7
chr_1_1415 set_7
chr_1_1423 set_7
chr_1_1433 set_7
chr_1_1439 set_7
chr_1_1440 set_7
chr_1_1456 set_7
chr_1_1477 set_7
chr_1_148 set_7
chr_1_1481 set_7
chr_1_1496 set_7
chr_1_1501 set_7
chr_1_1502 set_7
chr_1_1507 set_7
chr_1_1509 set_7
chr_1_1515 set_7
chr_1_152 set_7
chr_1_1532 set_7
chr_1_1545 set_7
chr_1_1559 set_7
chr_1_1580 set_7
chr_1_1594 set_7
chr_1_1604 set_7
chr_1_1608 set_7
chr_1_1613 set_7
chr_1_1616 set_7
chr_1_1625 set_7
chr_1_1626 set_7
chr_1_1637 set_7
chr_1_1648 set_7
chr_1_1651 set_7
chr_1_1665 set_7
chr_1_1680 set_7
chr_1_1682 set_7
chr_1_169 set_7
chr_1_1695 set_7
chr_1_1696 set_7
chr_1_1698 set_7
chr_1_1700 set_7
chr_1_172 set_7
chr_1_174 set_7
chr_1_407 set_7
chr_1_411 set_7
chr_1_415 set_7
chr_1_423 set_7
chr_1_439 set_7
chr_1_444 set_7
chr_1_446 set_7
chr_1_456 set_7
chr_1_459 set_7
chr_1_464 set_7
chr_1_468 set_7
chr_1_473 set_7
chr_1_484 set_7
chr_1_489 set_7
chr_1_507 set_7
chr_1_513 set_7
chr_1_517 set_7
chr_1_528 set_7
chr_1_550 set_7
chr_1_560 set_7
chr_1_561 set_7
chr_1_579 set_7
chr_1_582 set_7
chr_1_594 set_7
chr_1_632 set_7
chr_1_641 set_7
chr_1_644 set_7
chr_1_647 set_7
chr_1_648 set_7
chr_1_651 set_7
chr_1_670 set_7
chr_1_686 set_7
chr_1_696 set_7
chr_1_721 set_7
chr_1_742 set_7
chr_1_754 set_7
chr_1_776 set_7
chr_1_777 set_7
chr_1_792 set_7
chr_1_1309 set_8
chr_1_1321 set_8
chr_1_1335 set_8
chr_1_1344 set_8
chr_1_1357 set_8
chr_1_1370 set_8
chr_1_1373 set_8
chr_1_1377 set_8
chr_1_1394 set_8
chr_1_17 set_8
chr_1_1726 set_8
chr_1_1749 set_8
chr_1_1751 set_8
chr_1_1754 set_8
chr_1_1774 set_8
chr_1_1784 set_8
chr_1_1788 set_8
chr_1_1913 set_8
chr_1_1921 set_8
chr_1_1929 set_8
chr_1_1931 set_8
chr_1_1932 set_8
chr_1_1972 set_8
chr_1_1974 set_8
chr_1_1978 set_8
chr_1_1987 set_8
chr_1_1999 set_8
chr_1_22 set_8
chr_1_23 set_8
chr_1_314 set_8
chr_1_32 set_8
chr_1_328 set_8
chr_1_358 set_8
chr_1_373 set_8
chr_1_388 set_8
chr_1_394 set_8
chr_1_396 set_8
chr_1_398 set_8
chr_1_407 set_8
chr_1_41 set_8
chr_1_411 set_8
chr_1_415 set_8
chr_1_42 set_8
chr_1_423 set_8
chr_1_439 set_8
