snp set
Chrom_2_9583668 AT1G01040
Chrom_2_9583689 AT1G01040
Chrom_2_9583727 AT1G01040
Chrom_2_9583738 AT1G01040
Chrom_2_9583840 AT1G01040
Chrom_2_9583842 AT1G01040
Chrom_2_9623078 AT1G01040
Chrom_2_9623478 AT1G01040
Chrom_2_9623771 AT1G01040
Chrom_2_9623977 AT1G01040
Chrom_2_9624031 AT1G01040
Chrom_2_9624209 AT1G01040
Chrom_2_9749875 AT1G01040
Chrom_2_9749878 AT1G01040
Chrom_2_9749900 AT1G01040
Chrom_2_9749906 AT1G01040
Chrom_2_12379022 AT1G01040
Chrom_2_12379033 AT1G01040
Chrom_2_12379229 AT1G01040
Chrom_2_12379655 AT1G01040
Chrom_2_12380141 AT1G01040
Chrom_2_12380144 AT1G01040
Chrom_2_12380159 AT1G01040
Chrom_2_12380168 AT1G01040
Chrom_2_12380177 AT1G01040
Chrom_2_12380192 AT1G01040
Chrom_2_12380261 AT1G01040
Chrom_2_12380414 AT1G01040
Chrom_2_12380538 AT1G01040
Chrom_2_12380742 AT1G01040
Chrom_1_2710451 AT1G01040
Chrom_1_2710479 AT1G01040
Chrom_1_2710504 AT1G01040
Chrom_1_2710516 AT1G01040
Chrom_1_2710563 AT1G01040
Chrom_1_2710606 AT1G01040
Chrom_1_2710734 AT1G01040
Chrom_1_2710752 AT1G01040
Chrom_1_2710764 AT1G01040
Chrom_1_2710765 AT1G01040
Chrom_1_2710775 AT1G01040
Chrom_1_2710781 AT1G01040
Chrom_1_2710795 AT1G01040
Chrom_1_2710796 AT1G01040
Chrom_1_2710800 AT1G01040
Chrom_1_2710814 AT1G01040
Chrom_1_2710820 AT1G01040
Chrom_1_2710851 AT1G01040
Chrom_1_2710879 AT1G01040
Chrom_1_2710890 AT1G01040
Chrom_1_2710893 AT1G01040
Chrom_1_2710895 AT1G01040
Chrom_1_2710900 AT1G01040
Chrom_1_2883115 AT1G01040
Chrom_1_2883127 AT1G01040
Chrom_1_2883872 AT1G01040
Chrom_1_2884149 AT1G01040
Chrom_1_2900071 AT1G01040
Chrom_1_2900476 AT1G01040
Chrom_1_2901633 AT1G01040
Chrom_1_2901976 AT1G01040
Chrom_1_2901980 AT1G01040
Chrom_1_2902487 AT1G01040
Chrom_1_2902585 AT1G01040
Chrom_1_2902890 AT1G01040
Chrom_1_2903449 AT1G01040
Chrom_1_2903627 AT1G01040
Chrom_1_2903948 AT1G01040
Chrom_1_2903969 AT1G01040
Chrom_1_2904727 AT1G01040
Chrom_1_2927711 AT1G01040
Chrom_1_2927713 AT1G01040
Chrom_1_2927724 AT1G01040
Chrom_1_2927808 AT1G01040
Chrom_2_9749907 AT1G01060
Chrom_2_9749942 AT1G01060
Chrom_2_9749956 AT1G01060
Chrom_2_9749959 AT1G01060
Chrom_2_9749978 AT1G01060
Chrom_2_9750017 AT1G01060
Chrom_2_9750036 AT1G01060
Chrom_2_9750047 AT1G01060
Chrom_2_9750088 AT1G01060
Chrom_2_9750108 AT1G01060
Chrom_2_9750145 AT1G01060
Chrom_2_9750149 AT1G01060
Chrom_1_8446942 AT1G01060
Chrom_1_8446964 AT1G01060
Chrom_1_8447159 AT1G01060
Chrom_1_8447184 AT1G01060
Chrom_1_8447201 AT1G01060
Chrom_1_8447205 AT1G01060
Chrom_1_8447206 AT1G01060
Chrom_1_8447215 AT1G01060
Chrom_1_8447216 AT1G01060
Chrom_1_8447220 AT1G01060
Chrom_1_8447243 AT1G01060
Chrom_1_8447270 AT1G01060
Chrom_1_8447288 AT1G01060
Chrom_1_8447289 AT1G01060
Chrom_1_8447301 AT1G01060
Chrom_2_9582375 AT1G01060
Chrom_2_9582437 AT1G01060
Chrom_2_9583005 AT1G01060
Chrom_2_9583019 AT1G01060
Chrom_2_9583022 AT1G01060
Chrom_2_9583032 AT1G01060
Chrom_2_9583152 AT1G01060
Chrom_2_9583287 AT1G01060
Chrom_2_9583304 AT1G01060
Chrom_2_9583338 AT1G01060
Chrom_2_9750153 AT1G01090
Chrom_2_9750164 AT1G01090
Chrom_2_9750167 AT1G01090
Chrom_2_9750170 AT1G01090
Chrom_2_9750198 AT1G01090
