snp set
Chrom_4_7175268 AT1G01040
Chrom_4_7175281 AT1G01040
Chrom_4_7175282 AT1G01040
Chrom_4_7175288 AT1G01040
Chrom_4_7175310 AT1G01040
Chrom_4_7175349 AT1G01040
Chrom_4_7175393 AT1G01040
Chrom_4_7175425 AT1G01040
Chrom_4_7175444 AT1G01040
Chrom_4_7175459 AT1G01040
Chrom_4_7175469 AT1G01040
Chrom_4_7175503 AT1G01040
Chrom_4_7175541 AT1G01040
Chrom_4_7175557 AT1G01040
Chrom_4_7175571 AT1G01040
Chrom_4_7175584 AT1G01040
Chrom_1_9489319 AT1G01040
Chrom_1_9489397 AT1G01040
Chrom_2_16572912 AT1G01040
Chrom_2_16572980 AT1G01040
Chrom_2_16573142 AT1G01040
Chrom_2_16583116 AT1G01040
Chrom_2_16584069 AT1G01040
Chrom_2_16584558 AT1G01040
Chrom_2_16584823 AT1G01040
Chrom_2_16585282 AT1G01040
Chrom_2_16585530 AT1G01040
Chrom_2_16585679 AT1G01040
Chrom_2_16585957 AT1G01040
Chrom_2_16586138 AT1G01040
Chrom_2_16586241 AT1G01040
Chrom_4_7175590 AT1G01060
Chrom_4_7175598 AT1G01060
Chrom_4_7175605 AT1G01060
Chrom_4_7175606 AT1G01060
Chrom_4_7175611 AT1G01060
Chrom_4_7175612 AT1G01060
Chrom_4_7175650 AT1G01060
Chrom_4_7175651 AT1G01060
Chrom_4_7175655 AT1G01060
Chrom_4_7175742 AT1G01060
Chrom_4_7175781 AT1G01060
Chrom_4_7175787 AT1G01060
Chrom_1_24473341 AT1G01060
Chrom_1_24473342 AT1G01060
Chrom_1_24473351 AT1G01060
Chrom_1_24473435 AT1G01060
Chrom_1_24473461 AT1G01060
Chrom_1_24473545 AT1G01060
Chrom_1_24473561 AT1G01060
Chrom_1_24473595 AT1G01060
Chrom_1_24473627 AT1G01060
Chrom_1_24473975 AT1G01060
Chrom_1_24473976 AT1G01060
Chrom_1_24474194 AT1G01060
Chrom_1_24474260 AT1G01060
Chrom_1_24474262 AT1G01060
Chrom_1_24474313 AT1G01060
Chrom_1_24474320 AT1G01060
Chrom_1_24474341 AT1G01060
Chrom_1_24474359 AT1G01060
Chrom_1_24474378 AT1G01060
Chrom_1_24474448 AT1G01060
Chrom_1_24474455 AT1G01060
Chrom_1_24474464 AT1G01060
Chrom_1_24474465 AT1G01060
Chrom_1_24474467 AT1G01060
Chrom_1_24474471 AT1G01060
Chrom_1_24474475 AT1G01060
Chrom_1_24474511 AT1G01060
Chrom_1_24474516 AT1G01060
Chrom_1_24474527 AT1G01060
Chrom_1_24474535 AT1G01060
Chrom_1_24474546 AT1G01060
Chrom_1_24474590 AT1G01060
Chrom_1_24474600 AT1G01060
Chrom_1_24474608 AT1G01060
Chrom_1_24474625 AT1G01060
Chrom_1_24474723 AT1G01060
Chrom_1_24474731 AT1G01060
Chrom_4_7133000 AT1G01060
Chrom_4_7133002 AT1G01060
Chrom_4_7133006 AT1G01060
Chrom_4_7133080 AT1G01060
Chrom_4_7133144 AT1G01060
Chrom_4_7174894 AT1G01060
Chrom_4_7174977 AT1G01060
Chrom_4_7174980 AT1G01060
Chrom_4_7174985 AT1G01060
Chrom_4_7174986 AT1G01060
Chrom_4_7175792 AT1G01090
Chrom_4_7175794 AT1G01090
Chrom_4_7175796 AT1G01090
Chrom_4_7175803 AT1G01090
Chrom_4_7175804 AT1G01090
Chrom_4_7175811 AT1G01090
Chrom_4_7175870 AT1G01090
Chrom_4_7175901 AT1G01090
Chrom_4_7175931 AT1G01090
Chrom_4_7175940 AT1G01090
Chrom_4_9477209 AT1G01090
Chrom_4_9477210 AT1G01090
Chrom_4_9477225 AT1G01090
Chrom_4_9477270 AT1G01090
Chrom_4_9477278 AT1G01090
Chrom_4_9477287 AT1G01090
Chrom_4_9477289 AT1G01090
Chrom_4_7175977 AT1G01140
Chrom_4_7175992 AT1G01140
Chrom_4_7176000 AT1G01140
Chrom_4_7176018 AT1G01140
Chrom_4_7176019 AT1G01140
Chrom_4_7176024 AT1G01140
Chrom_4_7176052 AT1G01140
Chrom_4_7176055 AT1G01140
Chrom_4_7176070 AT1G01140
Chrom_4_7176073 AT1G01140
Chrom_4_7176085 AT1G01140
Chrom_4_7176108 AT1G01140
Chrom_4_7176118 AT1G01140
Chrom_4_7176123 AT1G01140
Chrom_4_7176130 AT1G01140
Chrom_4_7176136 AT1G01140
Chrom_4_7176139 AT1G01140
Chrom_4_7176150 AT1G01140
Chrom_4_7176153 AT1G01140
Chrom_4_7176159 AT1G01140
Chrom_4_7176193 AT1G01140
Chrom_4_7176198 AT1G01140
Chrom_4_7176230 AT1G01140
Chrom_5_18791850 AT1G01140
Chrom_5_18791859 AT1G01140
Chrom_5_18791894 AT1G01140
Chrom_5_18791903 AT1G01140
Chrom_5_18791905 AT1G01140
Chrom_5_18791917 AT1G01140
Chrom_5_18791948 AT1G01140
Chrom_5_18791950 AT1G01140
Chrom_5_18791965 AT1G01140
Chrom_5_18791967 AT1G01140
Chrom_5_18791972 AT1G01140
Chrom_5_18792017 AT1G01140
Chrom_5_18792020 AT1G01140
Chrom_5_18792023 AT1G01140
Chrom_5_18792026 AT1G01140
Chrom_5_18792077 AT1G01140
Chrom_5_18792128 AT1G01140
Chrom_5_18792131 AT1G01140
Chrom_5_18792149 AT1G01140
Chrom_5_18792263 AT1G01140
Chrom_5_18792304 AT1G01140
Chrom_5_18792320 AT1G01140
Chrom_5_18792348 AT1G01140
Chrom_5_18792506 AT1G01140
Chrom_5_18792518 AT1G01140
Chrom_5_18792566 AT1G01140
Chrom_5_18792614 AT1G01140
Chrom_5_18792701 AT1G01140
Chrom_5_18792703 AT1G01140
Chrom_5_18792861 AT1G01140
Chrom_5_18792885 AT1G01140
Chrom_5_18792891 AT1G01140
Chrom_5_18792902 AT1G01140
Chrom_5_18792932 AT1G01140
Chrom_5_18792933 AT1G01140
Chrom_5_18792944 AT1G01140
Chrom_5_18792951 AT1G01140
